RF, comparisonsCount,
RF_5_t2,154.4,
RF_5_t3,72.9,
RF_5_t4,49.5,
RF_5_t5,43.0,
RF_5_t6,35.0,
RF_5_t7,27.0,
RF_5_t8,23.0,
RF_5_t9,20.0,
RF_5_t10,18.0,
RF_5_t11,14.0,
RF_5_t12,11.0,
RF_5_t13,10.0,
RF_5_t14,5.0,
RF_5_t15,5.0,
RF_5_t16,4.0,
RF_5_t17,2.0,
RF_5_t18,2.0,
RF_5_t19,1.0,
RF_5_t20,0.0,
RF_5_t21,0.0,
RF_5_t22,0.0,
RF_5_t23,0.0,
RF_5_t24,0.0,
RF_5_t25,0.0,
RF_10_t2,326.2,
RF_10_t3,315.9,
RF_10_t4,226.2,
RF_10_t5,189.4,
RF_10_t6,162.3,
RF_10_t7,143.1,
RF_10_t8,129.0,
RF_10_t9,124.0,
RF_10_t10,115.0,
RF_10_t11,107.0,
RF_10_t12,99.0,
RF_10_t13,93.0,
RF_10_t14,86.0,
RF_10_t15,76.0,
RF_10_t16,68.0,
RF_10_t17,63.0,
RF_10_t18,58.0,
RF_10_t19,56.0,
RF_10_t20,54.0,
RF_10_t21,48.0,
RF_10_t22,44.0,
RF_10_t23,36.0,
RF_10_t24,26.0,
RF_10_t25,17.0,
RF_15_t2,409.8,
RF_15_t3,326.9,
RF_15_t4,338.0,
RF_15_t5,330.0,
RF_15_t6,332.1,
RF_15_t7,299.1,
RF_15_t8,260.2,
RF_15_t9,233.7,
RF_15_t10,220.5,
RF_15_t11,202.0,
RF_15_t12,181.7,
RF_15_t13,170.6,
RF_15_t14,162.2,
RF_15_t15,149.3,
RF_15_t16,144.3,
RF_15_t17,140.3,
RF_15_t18,133.0,
RF_15_t19,127.0,
RF_15_t20,118.0,
RF_15_t21,115.0,
RF_15_t22,109.0,
RF_15_t23,100.0,
RF_15_t24,89.0,
RF_15_t25,65.0,
RF_20_t2,429.9,
RF_20_t3,342.3,
RF_20_t4,333.4,
RF_20_t5,337.6,
RF_20_t6,341.6,
RF_20_t7,337.7,
RF_20_t8,344.1,
RF_20_t9,337.6,
RF_20_t10,326.1,
RF_20_t11,295.6,
RF_20_t12,270.6,
RF_20_t13,248.0,
RF_20_t14,229.7,
RF_20_t15,221.5,
RF_20_t16,213.8,
RF_20_t17,203.2,
RF_20_t18,184.8,
RF_20_t19,172.1,
RF_20_t20,167.8,
RF_20_t21,159.5,
RF_20_t22,149.9,
RF_20_t23,136.0,
RF_20_t24,127.0,
RF_20_t24,112.0,
RF_5,124.4,
RF_10,246.3,
RF_15,340.5,
RF_20,401.7,
