setsize,Mean-StandardNativeTree,Var-StandardNativeTree,Mean-OptimizedNativeTree,Var-OptimizedNativeTree
2,0.0313037,1.66E-08,0.0176208,3.44E-09
3,,,0.0167894,9.49E-09
4,,,0.0164982,6.37E-09
5,,,0.0163718,1.49E-08
6,,,0.0164151,1.93E-09
7,,,0.016221,6.97E-09
8,,,0.0160914,3.56E-09
9,,,0.0161002,2.41E-09
10,,,0.0160455,1.03E-08
11,,,0.0160233,6.01E-09
12,,,0.0162655,3.35E-09
13,,,0.0162447,3.12E-09
14,,,0.0159733,1.35E-08
